scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
2318,210,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-18,2193,50perc,1daysdelay,weak (20%),522,2020-12-18,2021-01-13,threshold,above_threshold,25.5992844364903
3847,349,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-18,3639,50perc,1daysdelay,weak (20%),528,2020-12-18,2021-01-16,threshold,above_threshold,28.4436493738824
800,72,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-19,760,50perc,1daysdelay,weak (20%),518,2020-12-19,2021-01-28,threshold,above_threshold,39.8211091234342
3066,278,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-19,2892,50perc,1daysdelay,weak (20%),539,2020-12-19,2021-01-23,threshold,above_threshold,35.0805008944538
3262,296,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-19,3082,50perc,1daysdelay,weak (20%),522,2020-12-19,2021-01-26,threshold,above_threshold,37.9248658318431
3561,323,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-19,3364,50perc,1daysdelay,weak (20%),516,2020-12-19,2021-01-11,threshold,above_threshold,22.7549194991064
3121,283,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-20,2946,50perc,1daysdelay,weak (20%),530,2020-12-20,2021-01-12,threshold,above_threshold,22.7549194991064
3684,334,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-20,3477,50perc,1daysdelay,weak (20%),531,2020-12-20,2021-01-17,threshold,above_threshold,27.4955277280841
406,36,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-20,386,50perc,1daysdelay,weak (20%),527,2020-12-20,2021-01-21,threshold,above_threshold,32.2361359570672
3266,296,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-21,3086,50perc,1daysdelay,weak (20%),516,2020-12-21,2021-02-10,threshold,above_threshold,51.1985688729888
65,5,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-21,56,50perc,1daysdelay,weak (20%),524,2020-12-21,2021-01-18,threshold,above_threshold,27.4955277280868
692,62,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-21,662,50perc,1daysdelay,weak (20%),524,2020-12-21,2021-02-13,threshold,above_threshold,54.0429338103754
2186,198,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-22,2073,50perc,1daysdelay,weak (20%),537,2020-12-22,2021-01-16,threshold,above_threshold,24.6511627906975
756,68,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,720,50perc,1daysdelay,weak (20%),529,2020-12-23,2021-01-19,threshold,above_threshold,27.4955277280868
1579,143,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,1491,50perc,1daysdelay,weak (20%),519,2020-12-23,2021-01-10,threshold,above_threshold,18.014311270126
1643,149,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,1551,50perc,1daysdelay,weak (20%),534,2020-12-23,2020-12-30,threshold,above_threshold,6.63685152057696
3792,344,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,3584,50perc,1daysdelay,weak (20%),535,2020-12-23,2021-01-28,threshold,above_threshold,36.0286225402521
3794,344,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,3586,50perc,1daysdelay,weak (20%),534,2020-12-23,2021-02-03,threshold,above_threshold,41.717352415028
186,16,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,172,50perc,1daysdelay,weak (20%),531,2020-12-23,2021-01-26,threshold,above_threshold,34.132379248661
329,29,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,311,50perc,1daysdelay,weak (20%),527,2020-12-23,2021-02-24,threshold,above_threshold,63.5241502683389
1108,100,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,1058,50perc,1daysdelay,weak (20%),547,2020-12-24,2021-01-30,threshold,above_threshold,36.9767441860476
1473,133,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,1399,50perc,1daysdelay,weak (20%),523,2020-12-24,2021-01-18,threshold,above_threshold,24.6511627907002
1581,143,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,1493,50perc,1daysdelay,weak (20%),526,2020-12-24,2021-01-14,threshold,above_threshold,20.8586762075154
3255,295,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,3075,50perc,1daysdelay,weak (20%),527,2020-12-24,2021-01-10,threshold,above_threshold,17.0661896243305
3790,344,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,3582,50perc,1daysdelay,weak (20%),520,2020-12-24,2021-01-26,threshold,above_threshold,33.1842576028655
3946,358,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,3727,50perc,1daysdelay,weak (20%),524,2020-12-24,2021-02-03,threshold,above_threshold,40.7692307692325
1275,115,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,1208,50perc,1daysdelay,weak (20%),520,2020-12-25,2021-01-30,threshold,above_threshold,36.0286225402493
1583,143,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,1495,50perc,1daysdelay,weak (20%),523,2020-12-25,2021-01-29,threshold,above_threshold,35.0805008944566
1713,155,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,1619,50perc,1daysdelay,weak (20%),519,2020-12-25,2021-02-21,threshold,above_threshold,57.8354203935602
4377,397,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,4143,50perc,1daysdelay,weak (20%),527,2020-12-25,2021-02-04,threshold,above_threshold,40.7692307692297
2457,223,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-26,2318,50perc,1daysdelay,weak (20%),517,2020-12-26,2020-12-30,threshold,above_threshold,3.79248658318486
538,48,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-26,514,50perc,1daysdelay,weak (20%),530,2020-12-26,2021-01-24,threshold,above_threshold,29.3917710196751
1216,110,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-27,1162,50perc,1daysdelay,weak (20%),518,2020-12-27,2021-02-14,threshold,above_threshold,49.3023255813977
1394,126,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-27,1324,50perc,1daysdelay,weak (20%),518,2020-12-27,2021-01-27,threshold,above_threshold,31.2880143112689
2584,234,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-27,2441,50perc,1daysdelay,weak (20%),527,2020-12-27,2021-01-28,threshold,above_threshold,32.2361359570672
644,58,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-27,617,50perc,1daysdelay,weak (20%),519,2020-12-27,2021-02-15,threshold,above_threshold,50.2504472271933
1715,155,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-28,1621,50perc,1daysdelay,weak (20%),522,2020-12-28,2021-02-10,threshold,above_threshold,44.5617173524173
3297,299,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-28,3116,50perc,1daysdelay,weak (20%),521,2020-12-28,2021-01-21,threshold,above_threshold,24.6511627907002
120,10,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-28,107,50perc,1daysdelay,weak (20%),518,2020-12-28,2021-02-07,threshold,above_threshold,41.717352415028
648,58,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-28,621,50perc,1daysdelay,weak (20%),519,2020-12-28,2021-02-13,threshold,above_threshold,47.4060822898039
758,68,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-29,722,50perc,1daysdelay,weak (20%),523,2020-12-29,2021-01-28,threshold,above_threshold,30.3398926654734
1506,136,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-29,1430,50perc,1daysdelay,weak (20%),524,2020-12-29,2021-01-26,threshold,above_threshold,28.4436493738824
296,26,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-29,278,50perc,1daysdelay,weak (20%),530,2020-12-29,2021-02-05,threshold,above_threshold,37.9248658318431
1207,109,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-30,1154,50perc,1daysdelay,weak (20%),518,2020-12-30,2021-01-04,threshold,above_threshold,5.68872987477316
327,29,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-30,309,50perc,1daysdelay,weak (20%),521,2020-12-30,2021-02-03,threshold,above_threshold,35.080500894451
3011,273,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-31,2841,50perc,1daysdelay,weak (20%),520,2020-12-31,2021-01-18,threshold,above_threshold,18.9624329159216
30,2,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-31,25,50perc,1daysdelay,weak (20%),519,2020-12-31,2021-01-14,threshold,above_threshold,14.2218246869412
1724,156,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-31,1630,50perc,1daysdelay,weak (20%),527,2020-12-31,2021-02-06,threshold,above_threshold,36.9767441860476
2692,244,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-31,2542,50perc,1daysdelay,weak (20%),516,2020-12-31,2021-01-26,threshold,above_threshold,25.5992844364958
3788,344,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-31,3580,50perc,1daysdelay,weak (20%),532,2020-12-31,2021-04-18,threshold,above_threshold,107.137745974958
888,80,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-02,844,50perc,1daysdelay,weak (20%),518,2021-01-02,2021-01-02,threshold,above_threshold,0
3242,294,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-02,3062,50perc,1daysdelay,weak (20%),529,2021-01-02,2021-01-25,threshold,above_threshold,22.7549194991092
686,62,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-02,656,50perc,1daysdelay,weak (20%),526,2021-01-02,2021-01-08,threshold,above_threshold,5.68872987477868
2780,252,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-03,2626,50perc,1daysdelay,weak (20%),516,2021-01-03,2021-01-05,threshold,above_threshold,1.89624329159381
2978,270,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-04,2809,50perc,1daysdelay,weak (20%),530,2021-01-04,2021-01-18,threshold,above_threshold,14.2218246869412
3033,275,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-04,2862,50perc,1daysdelay,weak (20%),528,2021-01-04,2021-01-18,threshold,above_threshold,13.2737030411456
3231,293,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-04,3051,50perc,1daysdelay,weak (20%),518,2021-01-04,2021-01-04,threshold,above_threshold,0
3264,296,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-04,3084,50perc,1daysdelay,weak (20%),522,2021-01-04,2021-01-23,threshold,above_threshold,18.9624329159216
2494,226,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-05,2354,50perc,1daysdelay,weak (20%),522,2021-01-05,2021-01-19,threshold,above_threshold,14.2218246869384
1808,164,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-06,1710,50perc,1daysdelay,weak (20%),522,2021-01-06,2021-02-24,threshold,above_threshold,48.3542039355994
3007,273,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-08,2837,50perc,1daysdelay,weak (20%),526,2021-01-08,2021-01-23,threshold,above_threshold,15.1699463327367
4012,364,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-08,3788,50perc,1daysdelay,weak (20%),516,2021-01-08,2021-01-18,threshold,above_threshold,10.4293381037563
4133,375,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-08,3907,50perc,1daysdelay,weak (20%),520,2021-01-08,2021-01-16,threshold,above_threshold,7.58497316636973
2450,222,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-09,2312,50perc,1daysdelay,weak (20%),530,2021-01-09,2021-01-31,threshold,above_threshold,21.8067978533109
2468,224,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-14,2328,50perc,1daysdelay,weak (20%),524,2021-01-14,2021-01-17,threshold,above_threshold,2.84436493738658
116,10,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-15,103,50perc,1daysdelay,weak (20%),524,2021-01-15,2021-02-02,threshold,above_threshold,18.014311270126
3119,283,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-16,2944,50perc,1daysdelay,weak (20%),518,2021-01-16,2021-01-16,threshold,above_threshold,0
1711,155,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-20,1617,50perc,1daysdelay,weak (20%),517,2021-01-20,2021-02-09,threshold,above_threshold,19.9105545617171
1918,174,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-23,1819,50perc,1daysdelay,weak (20%),523,2021-01-23,2021-02-16,threshold,above_threshold,23.7030411448992
1102,100,0.2,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-27,1052,50perc,1daysdelay,weak (20%),519,2021-01-27,2021-01-27,threshold,above_threshold,0
1638,148,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-28,1530,50perc,1daysdelay,moderate (40%),519,2020-11-28,2020-12-26,threshold,above_threshold,27.4955277280868
2463,223,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-30,2236,50perc,1daysdelay,moderate (40%),521,2020-11-30,2020-12-27,threshold,above_threshold,26.5474060822885
549,49,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-30,523,50perc,1daysdelay,moderate (40%),518,2020-11-30,2020-12-30,threshold,above_threshold,29.3917710196806
